number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
3,<3,Bad Bunny,4MZSqgwlE71CWZ6qQ3gkKm,69.0,0.631,0.665,-7.589,0.229,0.602,0.152,80.353,157967.0,0.634,A#
1,"Bad Girls, Good Vibes",Ufo361,7IxGslFZA5QhgXbUsDmcjf,53.0,0.826,0.368,-12.761,0.133,0.516,0.0914,127.977,107446.0,0.158,G
5,Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,58.0,0.668,0.684,-5.937,0.0527,0.627,0.923,108.138,187986.0,0.7,C#
1,POP,Lil Uzi Vert,1jDbQz6tr52WgScCTXMnaN,58.0,0.741,0.599,-6.672,0.419,0.00961,0.785,139.891,227474.0,0.276,C#
1,Celebration Station,Lil Uzi Vert,25B5fGr9K0VdZJiRFsnMO4,61.0,0.748,0.771,-4.156,0.15,0.101,0.135,142.086,195058.0,0.792,F#
1,Bigger Than Life,Lil Uzi Vert,2oHDJHNondITqbl8xZ9vPn,62.0,0.776,0.752,-4.711,0.193,0.325,0.33,140.013,192705.0,0.716,G#
1,Venetia,Lil Uzi Vert,3BYIzNZ3t9lRQCACXSMLrT,63.0,0.775,0.757,-4.139,0.175,0.162,0.148,142.933,188800.0,0.562,A
1,You Better Move,Lil Uzi Vert,6YAxCn4juTWn5hWl2hzHGw,60.0,0.842,0.556,-6.793,0.442,0.159,0.204,118.836,196639.0,0.306,G#
1,Chrome Heart Tags,Lil Uzi Vert,46mT9NR7N9Zf5MolcrBgE3,57.0,0.702,0.768,-4.055,0.0669,0.541,0.105,70.056,212821.0,0.574,C
1,Bust Me,Lil Uzi Vert,4wBcaYqLPm7EtDVoJQORU4,57.0,0.734,0.703,-6.256,0.355,0.237,0.413,151.923,194452.0,0.608,B
2,René,Residente,6gm12xlADJwiBbHIKBXzGW,65.0,0.486,0.388,-9.326,0.126,0.435,0.196,90.471,457592.0,0.467,C
1,Secure The Bag,Lil Uzi Vert,7gHZGXSJzM29WA384suYY2,57.0,0.803,0.719,-4.485,0.392,0.344,0.425,129.945,238425.0,0.549,C
1,Urgency (feat. Syd),Lil Uzi Vert,5KlPy74NOEAt8jC3FYURnQ,53.0,0.619,0.784,-6.11,0.123,0.0326,0.315,156.035,181161.0,0.471,C#
3,ON (Feat. Sia),BTS,3IB5qOeMayvpOdHxYCL5tZ,64.0,0.591,0.848,-4.397,0.0828,0.137,0.372,105.922,246816.0,0.386,A
2,P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",0fgsKar6uBO08vzHXkTjWi,66.0,0.82,0.635,-5.749,0.0772,0.409,0.244,101.024,258280.0,0.528,F
3,Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,68.0,0.702,0.508,-7.105,0.035,0.144,0.108,82.008,252337.0,0.143,G#
2,Heatin Up (feat. Gunna),Lil Baby,7KSSdFCBHCfq4KPzz78ghk,66.0,0.788,0.436,-9.435,0.364,0.0611,0.0979,129.847,177314.0,0.341,C#
1,SKYBOX,Gunna,7GwYENSg87oERcW0Wacd6m,59.0,0.779,0.707,-6.527,0.16,0.0991,0.0934,140.894,178097.0,0.343,C#
1,Young & Alive,Bazzi,5RsKelNxucrDxgMbZ3vd3W,71.0,0.716,0.563,-5.486,0.0425,0.326,0.119,86.005,160465.0,0.495,D#
2,i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,77.0,0.599,0.733,-7.058,0.203,0.176,0.242,102.211,162583.0,0.534,B
4,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,733c1CWmIGymoQXdp7Us88,68.0,0.819,0.654,-6.665,0.136,0.517,0.0996,133.503,188563.0,0.455,B
6,Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,72.0,0.733,0.708,-4.957,0.0937,0.0325,0.324,93.021,186427.0,0.694,F#
2,Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",5gCg2qMPzKkW4jS4dBKdDs,64.0,0.867,0.686,-5.342,0.221,0.311,0.1,139.968,190207.0,0.658,E
5,Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,66.0,0.813,0.764,-3.39,0.105,0.586,0.253,100.047,217773.0,0.429,G#
11,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,77.0,0.857,0.621,-6.376,0.0825,0.148,0.0865,97.989,204467.0,0.668,A
1,I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,80.0,0.556,0.538,-5.408,0.0382,0.0689,0.196,143.95,223347.0,0.291,G#
1,"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,74.0,0.806,0.558,-6.46,0.0683,0.482,0.0618,95.016,198973.0,0.678,A
11,Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,68.0,0.729,0.726,-3.208,0.0422,0.223,0.101,92.025,217130.0,0.876,F
9,Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,68.0,0.838,0.545,-6.713,0.0706,0.208,0.103,114.998,220590.0,0.631,F
11,VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,75.0,0.768,0.652,-2.708,0.307,0.113,0.107,154.187,144935.0,0.777,C#
7,Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,72.0,0.746,0.45,-8.543,0.0872,0.0407,0.172,95.998,232853.0,0.336,G
1,That Way,Lil Uzi Vert,5raTDhlbxFDnpn89bxArdH,67.0,0.719,0.611,-5.01,0.0403,0.0582,0.155,129.962,212354.0,0.489,G
1,Live Off My Closet (feat. Future),Lil Baby,6AyWdCtEn1DdxjnxPeojR2,59.0,0.807,0.678,-3.244,0.177,0.0345,0.0986,147.004,173061.0,0.21,F#
1,Commercial (feat. Lil Uzi Vert),Lil Baby,3tDqEKKUs6gf8zMvSuLyLA,67.0,0.892,0.486,-8.637,0.384,0.048,0.146,120.998,214215.0,0.535,B
6,Sum 2 Prove,Lil Baby,2u3EyuCqqV31woqGvO9LBz,71.0,0.823,0.552,-7.57,0.324,0.0174,0.122,124.038,205760.0,0.418,E
2,Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,79.0,0.781,0.762,-5.188,0.0626,0.0222,0.121,110.042,180221.0,0.86,A#
1,Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,55.0,0.789,0.509,-8.766,0.291,0.768,0.272,114.957,183793.0,0.418,A
10,Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,67.0,0.795,0.715,-3.582,0.0838,0.141,0.179,165.941,304733.0,0.758,C#
9,Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,72.0,0.713,0.798,-3.147,0.219,0.366,0.246,176.073,221103.0,0.721,C#
10,Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,72.0,0.658,0.901,-2.814,0.0357,0.0478,0.12,93.979,210520.0,0.708,G
10,Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,67.0,0.881,0.457,-8.191,0.156,0.0327,0.231,136.97,198913.0,0.296,G
8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,74.0,0.907,0.539,-7.782,0.36,0.0408,0.253,124.918,150115.0,0.664,E
10,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,72.0,0.817,0.781,-4.178,0.112,0.00838,0.123,104.0,216707.0,0.359,G
2,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,4iiWcajF1fEUpwcUewc464,61.0,0.81,0.566,-8.33,0.433,0.107,0.122,142.069,315346.0,0.582,F
2,My Time,BTS,4vTgx6h4seHvkuFh84JXYP,74.0,0.674,0.64,-5.139,0.0339,0.151,0.0925,99.908,234458.0,0.664,C
1,100k Cash,"Capital Bra, Samra",033if6Adj8fwBYsQzHOfQ8,52.0,0.701,0.714,-5.906,0.524,0.289,0.0883,86.91,173353.0,0.604,A#
1,Drown (feat. Clinton Kane),Martin Garrix,4RVtBlHFKj51Ipvpfv5ER4,74.0,0.573,0.739,-5.455,0.0581,0.212,0.175,120.077,174062.0,0.363,A
7,me & ur ghost,blackbear,38KsRHYE10bG0paU78gL9r,71.0,0.742,0.679,-4.594,0.0259,0.0488,0.0754,100.041,201398.0,0.856,G
8,QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,77.0,0.639,0.791,-4.443,0.253,0.0275,0.362,92.603,222347.0,0.939,A#
9,You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,78.0,0.771,0.671,-5.617,0.0553,0.00929,0.0637,85.026,171360.0,0.714,D
10,Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,73.0,0.727,0.815,-2.454,0.153,0.0258,0.231,176.075,216067.0,0.677,D#
10,Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",1c0hsvHLELX6y8qymnpLKL,75.0,0.795,0.783,-4.271,0.0432,0.361,0.437,92.01,266087.0,0.799,F
9,Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,73.0,0.619,0.459,-5.782,0.0334,0.56,0.137,126.803,184280.0,0.498,G
10,Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq,77.0,0.715,0.624,-3.046,0.114,0.11,0.123,158.087,173325.0,0.412,E
10,bury a friend,Billie Eilish,7p6ZK1vOxKELFwlDfwkJCp,1.0,0.887,0.388,-14.505,0.349,0.739,0.106,120.035,193143.0,0.205,G#
1,Louder than bombs,BTS,3op7HNwLli54MBjFGzIlZO,72.0,0.643,0.667,-6.993,0.152,0.0433,0.0904,145.999,217404.0,0.485,C
1,UGH!,BTS,1aKuG1GG76xPLUkjBbQo3W,72.0,0.72,0.824,-5.086,0.128,0.0394,0.0509,165.998,225012.0,0.333,A#
1,00:00 (Zero O’Clock),BTS,4AlihYDqxXshKhvh5tnMfP,72.0,0.566,0.548,-6.456,0.0579,0.0802,0.11,157.999,250296.0,0.196,C#
1,Friends,BTS,7w05lsU2VLSeiT8Nukrv5M,72.0,0.55,0.747,-5.211,0.0407,0.0668,0.0536,79.98,199339.0,0.648,C#
1,We are Bulletproof : the Eternal,BTS,44WLOqH7QayQOQdeUHeKUK,72.0,0.526,0.575,-5.215,0.0309,0.225,0.108,84.047,261543.0,0.19,A
1,Inner Child,BTS,4BKOjYosPhw334moS3wlbO,71.0,0.589,0.696,-7.981,0.0725,0.017,0.0808,134.953,233266.0,0.332,B
1,Moon,BTS,1xfXXujIlLZAx5wpu46Nyk,72.0,0.703,0.646,-6.658,0.0596,0.0104,0.191,141.87,208590.0,0.64,F#
1,Outro : Ego,BTS,3r9FFjLrAIQjoR8pSHVPC9,69.0,0.808,0.903,-3.106,0.0958,0.0121,0.0993,116.988,196199.0,0.473,C
1,Interlude : Shadow,BTS,2Nib4r0saYQf2pUV4RFDhl,68.0,0.385,0.798,-6.439,0.483,0.115,0.181,149.756,259821.0,0.141,A
1,Respect,BTS,37TSJmYKLxXmx8OehFpqMN,67.0,0.661,0.84,-4.805,0.116,0.00485,0.287,91.457,237540.0,0.524,C
4,Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,57.0,0.814,0.755,-6.164,0.0942,0.239,0.306,79.976,178500.0,0.963,B
9,Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,66.0,0.711,0.757,-4.188,0.29,0.268,0.367,174.013,218587.0,0.724,C#
3,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,5Z01UMMf7V1o0MzF86s6WJ,75.0,0.692,0.744,-4.565,0.257,0.00868,0.359,171.374,326467.0,0.0612,D
8,all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,75.0,0.726,0.444,-8.922,0.372,0.283,0.177,185.044,168840.0,0.569,G#
4,SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,64.0,0.68,0.869,-1.94,0.0589,0.178,0.223,173.997,143448.0,0.924,F#
1,Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,61.0,0.915,0.556,-8.601,0.216,0.0145,0.0733,148.964,170947.0,0.67,C#
9,Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,67.0,0.73,0.644,-4.124,0.132,0.0933,0.143,174.101,204907.0,0.554,C
8,Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",3iQGDAAKMrlJarnaYNgnSE,29.0,0.873,0.656,-6.043,0.068,0.00477,0.0726,125.982,206811.0,0.546,G#
1,Rich Rich,Ufo361,2QfmSvSMwTXcvlIkU0w1Yk,50.0,0.548,0.648,-4.796,0.292,0.0842,0.123,141.937,204319.0,0.232,E
9,Indeciso,"Reik, J Balvin, Lalo Ebratt",0FnPT2g07W4aXuHjniC1of,0.0,0.738,0.748,-4.902,0.0453,0.182,0.109,94.949,217253.0,0.896,C
6,i love you,Billie Eilish,0np7TYPZSum9xTxe9QTr21,2.0,0.42,0.131,-18.435,0.0382,0.953,0.109,137.421,291796.0,0.12,C
1,Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,63.0,0.524,0.577,-4.501,0.18,0.185,0.103,175.396,201361.0,0.19,D
1,Give No Fxk,"Migos, Travis Scott, Young Thug",6ZelF5APDN5r6XnFqcnvWR,59.0,0.904,0.627,-5.608,0.222,0.0303,0.0923,145.976,224243.0,0.236,C#
1,Come Around Me,Justin Bieber,2o9LAypwGH4ctV0i9boo6d,66.0,0.648,0.681,-8.389,0.0378,0.263,0.0971,157.941,200773.0,0.767,D
1,Habitual,Justin Bieber,40qyPyljksBEqlNw5sW37T,62.0,0.764,0.443,-6.625,0.0439,0.52,0.0749,138.999,168200.0,0.63,E
1,All Around Me,Justin Bieber,5Py8zRKGkZvgHniVVtvNCN,63.0,0.566,0.438,-7.564,0.0367,0.809,0.212,117.127,136907.0,0.692,C
1,Get Me (feat. Kehlani),Justin Bieber,5VwwpU7KsLhgfbMEecedhJ,61.0,0.832,0.508,-6.913,0.149,0.0492,0.107,109.352,185427.0,0.75,F#
1,Second Emotion (feat. Travis Scott),Justin Bieber,1PnAx788sAvcI3ZxTlEyX8,61.0,0.796,0.777,-6.112,0.0567,0.0276,0.095,141.97,202720.0,0.96,B
1,Running Over (feat. Lil Dicky),Justin Bieber,75nKBP8jQu681pTNCtrEnn,58.0,0.774,0.603,-7.319,0.0591,0.438,0.0869,149.982,179627.0,0.977,B
1,Available,Justin Bieber,1b6tPXXCV2fSNtR3SKWUQA,58.0,0.702,0.608,-6.843,0.0359,0.0736,0.129,75.012,195333.0,0.597,D#
1,Breathe Deeper,Tame Impala,3LbZIhU0smEU5SUnxod4j4,66.0,0.664,0.848,-4.51,0.0322,0.0245,0.172,104.998,372867.0,0.502,B
1,Changes,Justin Bieber,521Os1SMlxmsoevsqyjNmJ,62.0,0.485,0.412,-7.766,0.042,0.738,0.12,64.062,135493.0,0.612,A
1,Confirmation,Justin Bieber,60brXKLTC15vK0av5gIldm,58.0,0.438,0.315,-8.186,0.0375,0.608,0.151,190.064,170587.0,0.449,G#
1,Mios mit Bars,Luciano,7Ek9e3eIuktIFjpDRQfmHE,57.0,0.677,0.633,-7.353,0.0467,0.111,0.217,145.012,232147.0,0.404,A
1,E.T.A.,Justin Bieber,6PzOPrXx8tJEqace76yrv2,58.0,0.465,0.494,-7.595,0.066,0.49,0.127,127.298,176733.0,0.457,E
1,Borderline,Tame Impala,5hM5arv9KDbCHS0k9uqwjr,77.0,0.621,0.873,-3.067,0.0369,0.0406,0.0824,97.96,237800.0,0.873,F
1,Take It Out On Me,Justin Bieber,39nTNk5MfyiiRupTwn1iyC,54.0,0.772,0.616,-4.673,0.102,0.00337,0.104,129.967,178013.0,0.279,G
2,No Shame,5 Seconds of Summer,5EbidH3lGB30WuDsoR4km6,62.0,0.576,0.807,-3.019,0.0374,0.0185,0.0963,90.932,192737.0,0.479,G
1,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie,4l2rsMfr20dj6nf6i6F3Y8,57.0,0.687,0.592,-6.378,0.224,0.203,0.279,178.83,225266.0,0.246,D
1,That's What Love Is,Justin Bieber,2hLu8L8SNfCN4yKyPdX0h3,59.0,0.639,0.437,-6.959,0.0355,0.692,0.12,147.575,165120.0,0.751,A
4,Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",418ohXmKnlngIosIn6gG0H,15.0,0.53,0.612,-8.794,0.0518,0.253,0.246,119.255,193847.0,0.433,A#
3,Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,63.0,0.771,0.921,-4.228,0.109,0.166,0.119,128.021,148125.0,0.56,C#
1,One More Year,Tame Impala,5ozqshq2dtU7SYCpCBu0NE,56.0,0.602,0.88,-5.414,0.0354,0.057,0.284,114.009,324013.0,0.493,C#
6,Good News,Mac Miller,1DWZUa5Mzf2BwzpHtgbHPY,75.0,0.794,0.32,-12.92,0.173,0.853,0.112,174.088,342040.0,0.241,C#
6,wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,76.0,0.853,0.351,-10.198,0.241,0.39,0.752,118.028,221543.0,0.282,G
3,Only The Young - Featured in Miss Americana,Taylor Swift,2slqvGLwzZZYsT4K4Y1GBC,63.0,0.56,0.78,-4.895,0.0517,0.00244,0.0714,93.516,157507.0,0.602,F
1,Lost In Yesterday,Tame Impala,5JWPUEov2wlX7c0jhYZpeB,69.0,0.569,0.84,-4.123,0.118,0.0295,0.0995,183.059,249587.0,0.749,C#
1,At Least For Now,Justin Bieber,6VLkgf5YmLixsabdqiCVGU,54.0,0.375,0.304,-9.897,0.0325,0.683,0.196,83.832,149653.0,0.295,A
4,you should see me in a crown,Billie Eilish,6WbvBhwCaUuYHcHGEuVgqo,0.0,0.683,0.534,-10.348,0.189,0.519,0.148,150.469,180567.0,0.284,E
2,Too Good At Goodbyes,Sam Smith,3VlbOrM6nYPprVvzBZllE5,72.0,0.681,0.372,-8.237,0.0432,0.64,0.169,91.873,201000.0,0.476,F
1,Intentions,"Justin Bieber, Quavo",4umIPjkehX1r7uhmGvXiSV,77.0,0.806,0.546,-6.637,0.0575,0.3,0.102,147.986,212867.0,0.874,A
1,Yikes,Nicki Minaj,75dLEqanQTupF3dtP9exT5,70.0,0.911,0.637,-8.381,0.447,0.0409,0.238,149.996,156882.0,0.66,G#
7,Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,70.0,0.866,0.438,-8.943,0.0719,0.177,0.0743,129.039,223258.0,0.695,G
1,Birthday,Anne-Marie,5hff5RQeE84pznOt8WEWeO,65.0,0.609,0.785,-3.32,0.0891,0.0502,0.171,151.995,181467.0,0.756,B
7,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,68.0,0.559,0.491,-6.406,0.0346,0.0567,0.0992,153.131,244874.0,0.114,D
7,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,71.0,0.668,0.892,-3.001,0.0645,0.298,0.735,95.927,159011.0,0.478,F
2,"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,1bRO28yzxgO3y3UmNR29TZ,60.0,0.804,0.528,-3.231,0.378,0.125,0.41,138.005,184440.0,0.321,C#
2,Get Me,"Justin Bieber, Kehlani",5VwwpU7KsLhgfbMEecedhJ,61.0,0.832,0.508,-6.913,0.149,0.0492,0.107,109.352,185427.0,0.75,F#
7,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,74.0,0.78,0.759,-3.292,0.225,0.462,0.143,91.952,201040.0,0.579,C#
7,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,72.0,0.743,0.709,-3.922,0.0879,0.0451,0.0809,170.001,258600.0,0.831,D#
2,EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,79.0,0.554,0.498,-8.866,0.0685,0.23,0.795,79.635,190067.0,0.413,A
7,Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,74.0,0.728,0.542,-5.195,0.0514,0.259,0.136,90.016,227234.0,0.637,C
7,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,77.0,0.694,0.758,-2.986,0.218,0.278,0.102,192.091,185195.0,0.371,B
7,Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,76.0,0.664,0.666,-2.203,0.0446,0.193,0.0854,139.987,210560.0,0.405,G#
7,Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,76.0,0.876,0.662,-6.482,0.426,0.0608,0.127,75.445,163320.0,0.844,D
7,Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,75.0,0.882,0.689,-4.027,0.124,0.39,0.0501,97.963,161627.0,0.746,F#
7,Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,74.0,0.795,0.496,-5.883,0.0722,0.108,0.0645,94.01,183000.0,0.874,C
5,Eleven,Khalid,18O00Y7yrkJ0pRXm1n21Og,68.0,0.679,0.408,-9.754,0.0882,0.133,0.23,129.079,206080.0,0.151,E
6,Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,73.0,0.9,0.4,-8.575,0.127,0.0516,0.0599,135.984,197573.0,0.346,C
7,Hot (Remix) [feat. Gunna and Travis Scott],"Travis Scott, Young Thug",56AMYGJzxBO6p8v0wEe9de,68.0,0.845,0.631,-8.206,0.216,0.188,0.0806,111.983,279907.0,0.545,G
1,Weiss,Samra,38YP1STiBe3AZevFFJILf4,56.0,0.6,0.525,-6.585,0.423,0.393,0.111,96.989,162702.0,0.436,D
7,Con Calma,"Daddy Yankee, Snow",3GIhMWNecxw8GyCFwviF6v,3.0,0.737,0.86,-2.652,0.0594,0.11,0.0574,93.989,193227.0,0.656,G#
7,MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,79.0,0.837,0.364,-11.713,0.276,0.149,0.271,123.984,213594.0,0.463,G#
7,Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,74.0,0.725,0.79,-2.331,0.197,0.0711,0.0602,175.988,287773.0,0.763,C
5,FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,74.0,0.822,0.575,-5.95,0.0934,0.113,0.106,100.087,223000.0,0.616,F
1,King Of My City,A Boogie Wit da Hoodie,4JEz0Iz8PnzHe5B0CkYSjP,0.0,0.679,0.679,-6.747,0.167,0.443,0.153,119.921,148676.0,0.245,E
3,Those Kinda Nights (feat. Ed Sheeran),Eminem,0VSzREd1OjEWJ9tXoFHRQH,66.0,0.794,0.637,-6.29,0.339,0.028,0.0919,103.868,177693.0,0.393,E
1,Mon Ami,Samra,1R4xkZXQUQ8QJtAdwHkSgC,53.0,0.801,0.731,-3.723,0.383,0.188,0.111,105.666,138409.0,0.537,G#
3,Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,73.0,0.917,0.588,-11.047,0.0607,0.195,0.0914,110.077,184480.0,0.828,A#
3,Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,62.0,0.746,0.592,-6.861,0.0914,0.462,0.187,160.065,162094.0,0.629,F#
6,Graveyard,Halsey,2ufmtcIFdFpuUYBPXK5f67,71.0,0.667,0.583,-5.127,0.0747,0.231,0.181,92.043,181806.0,0.187,B
1,Wake Up Call (feat. Trippie Redd),KSI,5MYzajZVxBaPT2JUSRa99L,56.0,0.642,0.669,-5.774,0.0486,0.318,0.119,156.084,175067.0,0.227,F#
6,Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,76.0,0.737,0.828,-4.711,0.0396,0.0149,0.0862,124.051,208474.0,0.517,B
1,Hips Don't Lie (feat. Wyclef Jean),Shakira,3ZFTkvIE7kyPt6Nu3PEa7V,83.0,0.778,0.824,-5.892,0.0707,0.284,0.405,100.024,218093.0,0.758,A#
6,Liar,Camila Cabello,7LzouaWGFCy4tkXDOOnEyM,69.0,0.74,0.498,-6.684,0.0456,0.0169,0.319,98.016,207039.0,0.652,B
4,Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,79.0,0.889,0.496,-6.365,0.0905,0.259,0.252,86.003,180522.0,0.544,E
1,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,77.0,0.61,0.83,-4.105,0.0571,0.033,0.118,182.162,193000.0,0.728,C
5,Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,74.0,0.703,0.594,-6.146,0.0752,0.342,0.123,153.848,114893.0,0.475,F
2,idontwannabeyouanymore,Billie Eilish,41zXlQxzTi6cGAjpOXyLYH,78.0,0.483,0.412,-8.461,0.0402,0.737,0.116,170.163,203569.0,0.247,G
5,The London (feat. J. Cole & Travis Scott),"J. Cole, Young Thug",7DcvwMAiqKJQD1rrdfxSDx,72.0,0.796,0.586,-6.946,0.147,0.0247,0.132,97.981,200107.0,0.179,E
6,223's (feat. 9lokknine),YNW Melly,4sjiIpEv617LDXaidKioOI,68.0,0.932,0.547,-7.787,0.333,0.0388,0.0924,94.998,176640.0,0.695,C
2,Darkness,Eminem,5SiZJoLXp3WOl3J4C8IK0d,65.0,0.671,0.623,-7.161,0.308,0.00998,0.643,75.055,337147.0,0.195,D
2,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,66.0,0.68,0.82,-4.197,0.151,0.0614,0.597,140.033,234653.0,0.243,E
2,Blue World,Mac Miller,2hwOoMtWPtTSSn6WHV7Vp5,75.0,0.742,0.553,-8.98,0.419,0.389,0.0694,84.931,209440.0,0.508,G#
5,Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,66.0,0.668,0.684,-5.937,0.0527,0.627,0.923,108.138,187986.0,0.7,C#
2,Unaccommodating (feat. Young M.A),Eminem,0q2vG0UVuy6ajjcpkQHdZM,65.0,0.852,0.752,-5.793,0.0597,0.0169,0.394,89.95,216600.0,0.389,C#
1,Donuts,Gzuz,5XVPNr0CAoUn1jD033Ucoo,62.0,0.784,0.703,-7.491,0.236,0.0973,0.0754,141.035,162938.0,0.556,B
2,Leaving Heaven (feat. Skylar Grey),Eminem,5CpsIb7SMFHjmAG8RvIWfq,64.0,0.661,0.748,-4.809,0.206,0.175,0.254,171.983,265947.0,0.509,D
1,Zu Ende,"Samra, ELIF",0Vl4eICpXMjtiK0RhdaWov,57.0,0.707,0.747,-5.212,0.279,0.307,0.183,80.025,197861.0,0.491,G#
1,B.I.T.C.H.,Megan Thee Stallion,06scTb0zbkxYNgpAB3J9fN,59.0,0.742,0.731,-4.362,0.306,0.0851,0.131,174.019,183143.0,0.547,B
